taxon,naam,name,familie,family,file,duration,relevante vinken
Bombycilla garrulus,Pestvogel,Bohemian Waxwing,Pestvogels,Bombycillidae,07 - Bombycilla garrulus - Bohemian Waxwing.flac.mp3,50.599184,F
Anas platyrhynchos,Wilde eend,Mallard,Eendvogels,Anatidae,08 - Anas platyrhynchos - Mallard.flac.mp3,45.191837,F
Cinclus cinclus,Waterspreeuw,White-throated Dipper,Waterspreeuwen,Cinclidae,08 - Cinclus cinclus - White-throated Dipper.flac.mp3,41.038367,F
Somateria mollissima,Eider,Common Eider,Eendvogels,Anatidae,09 - Somateria mollissima - Common Eider.flac.mp3,43.572245,F
Troglodytes troglodytes,Winterkoning,Eurasian Wren,Winterkoningen,Troglodytidae,09 - Troglodytes troglodytes - Eurasian Wren.flac.mp3,45.00898,F
Lagopus lagopus,Moerassneeuwhoen,Red Grouse,Ruigpoothoenders,Tetraonidae,10 - Lagopus lagopus scotica - Red Grouse.flac.mp3,43.964082,F
Prunella modularis,Heggenmus,Dunnock,Heggenmussen,Prunellidae,10 - Prunella modularis - Dunnock.flac.mp3,46.602449,F
Erithacus rubecula,Roodborst,European Robin,Lijsters,Turdidae,11 - Erithacus rubecula - European Robin.flac.mp3,45.00898,F
Lagopus muta,,Rock Ptarmigan,,,11 - Lagopus muta - Rock Ptarmigan.flac.mp3,45.635918,F
Luscinia luscinia,Noordse nachtegaal,Thrush Nightingale,Lijsters,Turdidae,12 - Luscinia luscinia - Thrush Nightingale.flac.mp3,53.524898,F
Tetrao tetrix,Korhoen,Eurasian Black Grouse,Ruigpoothoenders,Tetraonidae,12 - Tetrao tetrix  - Eurasian Black Grouse.flac.mp3,48.979592,F
Luscinia megarhynchos,Nachtegaal,Nightingale,Lijsters,Turdidae,13 - Luscinia megarhynchos - Nightingale.flac.mp3,45.035102,F
Tetrao urogallus,Auerhoen,Eurasian Capercaillie,Ruigpoothoenders,Tetraonidae,13 - Tetrao urogallus - Eurasian Capercaillie.flac.mp3,46.471837,F
Alectoris rufa,Rode patrijs,Red-legged Partridge,"Patrijzen, kwartels en fazanten",Phasianidae,14 - Alectoris rufa - Red-legged Partridge.flac.mp3,44.225306,F
Luscinia svecica,Blauwborst,Bluethroat,Lijsters,Turdidae,14 - Luscinia svecica - Bluethroat.flac.mp3,48.953469,F
Perdix perdix,Patrijs,Grey Partridge,"Patrijzen, kwartels en fazanten",Phasianidae,15 - Perdix perdix - Grey Partridge.flac.mp3,44.669388,F
Phoenicurus ochruros,Zwarte roodstaart,Black Redstart,Lijsters,Turdidae,15 - Phoenicurus ochruros - Black Redstart.flac.mp3,38.817959,F
Coturnix coturnix,Kwartel,Common Quail,"Patrijzen, kwartels en fazanten",Phasianidae,16 - Coturnix coturnix - Common Quail.flac.mp3,41.874286,F
Phoenicurus phoenicurus,Gekraagde roodstaart,Common Redstart,Lijsters,Turdidae,16 - Phoenicurus phoenicurus - Common Redstart.flac.mp3,47.177143,F
Phasianus colchicus,Fazant,Ring-necked Pheasan,"Patrijzen, kwartels en fazanten",Phasianidae,17 - Phasianus colchicus - Ring-necked Pheasan.flac.mp3,43.911837,F
Saxicola rubetra,Paap,Whinchat,Lijsters,Turdidae,17 - Saxicola rubetra - Whinchat.flac.mp3,44.8,F
Gavia immer,IJsduiker,Great Northern Diver,Duikers,Gaviidae,18 - Gavia immer - Great Northern Diver.flac.mp3,44.486531,F
Saxicola torquatus,Roodborsttapuit,European Stonechat,Lijsters,Turdidae,18 - Saxicola torquatus rubicola - European Stonechat.flac.mp3,44.69551,F
Oenanthe oenanthe,Tapuit,Northern Wheatear,Lijsters,Turdidae,19 - Oenanthe oenanthe - Northern Wheatear.flac.mp3,44.852245,F
Tachybaptus ruficollis,Dodaars,Little Grebe,Futen,Podicipedidae,19 - Tachybaptus ruficollis - Little Grebe.flac.mp3,23.04,F
Podiceps cristatus,Fuut,Great Crested Grebe,Futen,Podicipedidae,20 - Podiceps cristatus - Great Crested Grebe.flac.mp3,45.426939,F
Turdus torquatus,Beflijster,Ring Ouzel,Lijsters,Turdidae,20 - Turdus torquatus - Ring Ouzel.flac.mp3,44.538776,F
Turdus merula,Merel,Eurasian Blackbird,Lijsters,Turdidae,21 -  Turdus merula - Eurasian Blackbird.flac.mp3,44.852245,F
Puffinus puffinus,Noordse pijlstormvogel,Manx Shearwater,Pijlstormvogels,Procellariidae,21 - Puffinus puffinus - Manx Shearwater.flac.mp3,44.930612,F
Hydrobates pelagicus,Stormvogeltje,European Storm-Petrel,Noordelijke stormvogeltjes,Hydrobatidae,22 - Hydrobates pelagicus - European Storm-Petrel.flac.mp3,44.59102,F
Turdus pilaris,Kramsvogel,Fieldfare,Lijsters,Turdidae,22 - Turdus pilaris - Fieldfare.flac.mp3,49.580408,F
Botaurus stellaris,Roerdomp,Great Bittern,Reigers,Ardeidae,23 - Botaurus stellaris - Great Bittern.flac.mp3,36.884898,F
Turdus philomelos,Zanglijster,Song Thrush,Lijsters,Turdidae,23 - Turdus philomelos - Song Thrush.flac.mp3,45.505306,F
Ardea cinerea,Blauwe reiger,Grey Heron,Reigers,Ardeidae,24 - Ardea cinerea - Grey Heron.flac.mp3,22.047347,F
Turdus iliacus,Koperwiek,Redwing,Lijsters,Turdidae,24 - Turdus iliacus - Redwing.flac.mp3,48.091429,F
Milvus migrans,Zwarte wouw,Black Kite,Havikachtigen,Accipitridae,25 - Milvus migrans - Black Kite.flac.mp3,45.740408,F
Turdus viscivorus,Grote lijster,Mistle Thrush,Lijsters,Turdidae,25 - Turdus viscivorus - Mistle Thrush.flac.mp3,44.512653,F
Cettia cetti,Cetti's zanger,Cetti's Bush-Warbler,Zangers,Sylviidae,26 - Cettia cetti - Cetti's Bush-Warbler.flac.mp3,44.747755,F
Milvus milvus,Rode wouw,Red Kite,Havikachtigen,Accipitridae,26 - Milvus milvus - Red Kite.flac.mp3,40.385306,F
Circus aeruginosus,Bruine kiekendief,Western Marsh-Harrier,Havikachtigen,Accipitridae,27 - Circus aeruginosus - Western Marsh-Harrier.flac.mp3,45.348571,F
Locustella naevia,Sprinkhaanzanger,Grasshopper Warbler,Zangers,Sylviidae,27 - Locustella naevia - Grasshopper Warbler.flac.mp3,37.381224,F
Accipiter nisus,Sperwer,Eurasian Sparrowhawk,Havikachtigen,Accipitridae,28 - Accipiter nisus - Eurasian Sparrowhawk.flac.mp3,47.15102,F
Locustella fluviatilis,Krekelzanger,River Warbler,Zangers,Sylviidae,28 - Locustella fluviatilis - River Warbler.flac.mp3,43.023673,F
Buteo buteo,Buizerd,Eurasian Buzzard,Havikachtigen,Accipitridae,29 - Buteo buteo - Eurasian Buzzard.flac.mp3,44.982857,F
Locustella luscinioides,Snor,Savi's Warbler,Zangers,Sylviidae,29 - Locustella luscinioides - Savi's Warbler.flac.mp3,33.044898,F
Acrocephalus paludicola,Waterrietzanger,Aquatic Warbler,Zangers,Sylviidae,30 - Acrocephalus paludicola - Aquatic Warbler.flac.mp3,43.546122,F
Pandion haliaetus,Visarend,Osprey,Visarenden,Pandionidae,30 - Pandion haliaetus - Osprey.flac.mp3,45.035102,F
Acrocephalus schoenobaenus,Rietzanger,Sedge Warbler,Zangers,Sylviidae,31 - Acrocephalus schoenobaenus - Sedge Warbler.flac.mp3,46.889796,F
Falco tinnunculus,Torenvalk,Common Kestrel,Valkachtigen,Falconidae,31 - Falco tinnunculus - Common Kestrel.flac.mp3,44.146939,F
Acrocephalus dumetorum,Struikrietzanger,Blyth's Reed Warbler,Zangers,Sylviidae,32 - Acrocephalus dumetorum - Blyth's Reed Warbler.flac.mp3,42.475102,F
Falco subbuteo,Boomvalk,Eurasian Hobby,Valkachtigen,Falconidae,32 - Falco subbuteo - Eurasian Hobby.flac.mp3,45.191837,F
Acrocephalus palustris,Bosrietzanger,Marsh Warbler,Zangers,Sylviidae,33 - Acrocephalus palustris - Marsh Warbler.flac.mp3,45.426939,F
Falco peregrinus,Slechtvalk,Peregrine Falcon,Valkachtigen,Falconidae,33 - Falco peregrinus - Peregrine Falcon.flac.mp3,45.818776,F
Acrocephalus scirpaceus,Kleine karekiet,European Reed Warbler,Zangers,Sylviidae,34 - Acrocephalus scirpaceus - European Reed Warbler.flac.mp3,47.830204,F
Rallus aquaticus,Waterral,European Water Rail,"Rallen, waterhoenen en koeten",Rallidae,34 - Rallus aquaticus - European Water Rail.flac.mp3,44.773878,F
Acrocephalus arundinaceus,Grote karekiet,Great Reed Warbler,Zangers,Sylviidae,35 - Acrocephalus arundinaceus - Great Reed Warbler.flac.mp3,45.165714,F
Porzana porzana,Porseleinhoen,Spotted Crake,"Rallen, waterhoenen en koeten",Rallidae,35 - Porzana porzana - Spotted Crake.flac.mp3,44.982857,F
Crex crex,Kwartelkoning,Corncrake,"Rallen, waterhoenen en koeten",Rallidae,36 - Crex crex - Corncrake.flac.mp3,44.120816,F
Hippolais icterina,Spotvogel,Icterine Warbler,Zangers,Sylviidae,36 - Hippolais icterina - Icterine Warbler.flac.mp3,48.901224,F
Gallinula chloropus,Waterhoen,Common Moorhen,"Rallen, waterhoenen en koeten",Rallidae,37 - Gallinula chloropus - Common Moorhen.flac.mp3,45.00898,F
Sylvia atricapilla,Zwartkop,Blackcap,Zangers,Sylviidae,37 - Sylvia atricapilla - Blackcap.flac.mp3,45.061224,F
Fulica atra,Meerkoet,Common Coot,"Rallen, waterhoenen en koeten",Rallidae,38 - Fulica atra - Common Coot.flac.mp3,33.48898,F
Sylvia borin,Tuinfluiter,Garden Warbler,Zangers,Sylviidae,38 - Sylvia borin - Garden Warbler.flac.mp3,46.341224,F
Grus grus,Kraanvogel,Eurasian Crane,Kraanvogels,Gruidae,39 - Grus grus - Eurasian Crane.flac.mp3,33.724082,F
Sylvia nisoria,Sperwergrasmus,Barred Warbler,Zangers,Sylviidae,39 - Sylvia nisoria - Barred Warbler.flac.mp3,38.922449,F
Haematopus ostralegus,Scholekster,Eurasian Oystercatcher,Scholeksters,Haematopodidae,40 - Haematopus ostralegus - Eurasian Oystercatcher.flac.mp3,45.035102,F
Sylvia curruca,Braamsluiper,Lesser Whitethroat,Zangers,Sylviidae,40 - Sylvia curruca - Lesser Whitethroat.flac.mp3,46.027755,F
Recurvirostra avosetta,Kluut,Pied Avocet,Kluten,Recurvirostridae,41 - Recurvirostra avosetta - Pied Avocet.flac.mp3,26.044082,F
Sylvia communis,Grasmus,Whitethroat,Zangers,Sylviidae,41 - Sylvia communis - Whitethroat.flac.mp3,45.557551,F
Sylvia undata,Provençaalse grasmus,Dartford Warbler,Zangers,Sylviidae,42 -  Sylvia undata - Dartford Warbler.flac.mp3,49.005714,F
Burhinus oedicnemus,Griel,Stone-curlew,Grielen,Burhinidae,42 - Burhinus oedicnemus - Stone-curlew.flac.mp3,44.982857,F
Charadrius dubius,Kleine plevier,Little Ringed Plover,Plevieren,Charadriidae,43 - Charadrius dubius - Little Ringed Plover.flac.mp3,45.217959,F
Phylloscopus trochiloides,Grauwe fitis,Greenish Warbler,Zangers,Sylviidae,43 - Phylloscopus trochiloides viridanus - Greenish Warbler.flac.mp3,45.035102,F
Charadrius hiaticula,Bontbekplevier,Ringed Plover,Plevieren,Charadriidae,44 - Charadrius hiaticula - Ringed Plover.flac.mp3,44.225306,F
Phylloscopus sibilatrix,Fluiter,Wood Warbler,Zangers,Sylviidae,44 - Phylloscopus sibilatrix - Wood Warbler.flac.mp3,45.714286,F
Phylloscopus collybita,Tjiftjaf,Common Chiffchaff,Zangers,Sylviidae,45 - Phylloscopus collybita - Common Chiffchaff.flac.mp3,44.956735,F
Pluvialis apricaria,Goudplevier,Eurasian Golden-Plover,Plevieren,Charadriidae,45 - Pluvialis apricaria - Eurasian Golden-Plover.flac.mp3,45.400816,F
Phylloscopus trochilus,Fitis,Willow Warbler,Zangers,Sylviidae,46 - Phylloscopus trochilus - Willow Warbler.flac.mp3,44.930612,F
Pluvialis squatarola,Zilverplevier,Grey Plover,Plevieren,Charadriidae,46 - Pluvialis squatarola - Grey Plover.flac.mp3,21.394286,F
Regulus regulus,Goudhaan,Goldcrest,Zangers,Sylviidae,47 - Regulus regulus - Goldcrest.flac.mp3,46.628571,F
Vanellus vanellus,Kievit,Northern Lapwing,Plevieren,Charadriidae,47 - Vanellus vanellus - Northern Lapwing.flac.mp3,45.740408,F
Calidris alpina,Bonte strandloper,Dunlin,Strandlopers,Scolopacidae,48 - Calidris alpina - Dunlin.flac.mp3,45.400816,F
Regulus ignicapilla,Vuurgoudhaan,Firecrest,Zangers,Sylviidae,48 - Regulus ignicapilla - Firecrest.flac.mp3,45.035102,F
Gallinago gallinago,Watersnip,Eurasian Snipe,Strandlopers,Scolopacidae,49 - Gallinago gallinago - Eurasian Snipe.flac.mp3,45.609796,F
Muscicapa striata,Grauwe vliegenvanger,Spotted Flycatcher,Vliegenvangers,Muscicapidae,49 - Muscicapa striata - Spotted Flycatcher.flac.mp3,49.946122,F
Ficedula parva,Kleine vliegenvanger,Red-breasted Flycatcher,Vliegenvangers,Muscicapidae,50 - Ficedula parva - Red-breasted Flycatcher.flac.mp3,46.680816,F
Scolopax rusticola,Houtsnip,Eurasian Woodcock,Strandlopers,Scolopacidae,50 - Scolopax rusticola - Eurasian Woodcock.flac.mp3,28.604082,F
Ficedula albicollis,Withalsvliegenvanger,Collared Flycatcher,Vliegenvangers,Muscicapidae,51 - Ficedula albicollis - Collared Flycatcher.flac.mp3,43.023673,F
Limosa limosa,Grutto,Black-tailed Godwit,Strandlopers,Scolopacidae,51 - Limosa limosa - Black-tailed Godwit.flac.mp3,46.027755,F
Ficedula hypoleuca,Bonte vliegenvanger,Pied Flycatcher,Vliegenvangers,Muscicapidae,52 - Ficedula hypoleuca - Pied Flycatcher.flac.mp3,46.158367,F
Limosa lapponica,Rosse grutto,Bar-tailed Godwit,Strandlopers,Scolopacidae,52 - Limosa lapponica - Bar-tailed Godwit.flac.mp3,44.564898,F
Numenius phaeopus,Regenwulp,Eurasian Whimbrel,Strandlopers,Scolopacidae,53 - Numenius phaeopus - Eurasian Whimbrel.flac.mp3,47.46449,F
Panurus biarmicus,Baardman,Bearded Reedling,Timalia's,Timaliidae,53 - Panurus biarmicus - Bearded Reedling.flac.mp3,32.862041,F
Aegithalos caudatus,Staartmees,Northern Long-tailed Tit,Staartmezen,Aegithalidae,54 - Aegithalos caudatus - Northern Long-tailed Tit.flac.mp3,44.042449,F
Numenius arquata,Wulp,Eurasian Curlew,Strandlopers,Scolopacidae,54 - Numenius arquata - Eurasian Curlew.flac.mp3,48.901224,F
Cyanistes caeruleus,Pimpelmees,European Blue Tit,Mezen,Paridae,55 - Cyanistes caeruleus - European Blue Tit.flac.mp3,45.818776,F
Tringa erythropus,Zwarte ruiter,Spotted Redshank,Strandlopers,Scolopacidae,55 - Tringa erythropus - Spotted Redshank.flac.mp3,45.035102,F
Parus major,Koolmees,Great Tit,Mezen,Paridae,56 - Parus major - Great Tit.flac.mp3,45.035102,F
Tringa totanus,Tureluur,Common Redshank,Strandlopers,Scolopacidae,56 - Tringa totanus - Common Redshank.flac.mp3,45.061224,F
Lophophanes cristatus,Kuifmees,Crested Tit,Mezen,Paridae,57 - Lophophanes cristatus - Crested Tit.flac.mp3,45.270204,F
Tringa nebularia,Groenpootruiter,Common Greenshank,Strandlopers,Scolopacidae,57 - Tringa nebularia - Common Greenshank.flac.mp3,45.061224,F
Periparus ater,Zwarte mees,Coal Tit,Mezen,Paridae,58 - Periparus ater - Coal Tit.flac.mp3,45.035102,F
Tringa ochropus,Witgat,Green Sandpiper,Strandlopers,Scolopacidae,58 - Tringa ochropus - Green Sandpiper.flac.mp3,45.00898,F
Poecile montanus,Matkop,Willow Tit,Mezen,Paridae,59 - Poecile montanus - Willow Tit.flac.mp3,44.538776,F
Tringa glareola,Bosruiter,Wood Sandpiper,Strandlopers,Scolopacidae,59 - Tringa glareola - Wood Sandpiper.flac.mp3,44.721633,F
Actitis hypoleucos,Oeverloper,Common Sandpiper,Strandlopers,Scolopacidae,60 - Actitis hypoleucos - Common Sandpiper.flac.mp3,45.00898,F
Poecile palustris,Glanskop,Marsh Tit,Mezen,Paridae,60 - Poecile palustris - Marsh Tit.flac.mp3,44.773878,F
Arenaria interpres,Steenloper,Ruddy Turnstone,Strandlopers,Scolopacidae,61 - Arenaria interpres - Ruddy Turnstone.flac.mp3,44.90449,F
Sitta europaea,Boomklever,Eurasian Nuthatch,Boomklevers,Sittidae,61 - Sitta europaea - Eurasian Nuthatch.flac.mp3,44.956735,F
Certhia familiaris,Taigaboomkruiper,Eurasian Treecreeper,Boomkruipers,Certhiidae,62 - Certhia familiaris - Eurasian Treecreeper.flac.mp3,45.740408,F
Stercorarius parasiticus,Kleine jager,Arctic Skua,Jagers,Stercorariidae,62 - Stercorarius parasiticus - Arctic Skua.flac.mp3,46.994286,F
Certhia brachydactyla,Boomkruiper,Short-toed Treecreeper,Boomkruipers,Certhiidae,63 - Certhia brachydactyla - Short-toed Treecreeper.flac.mp3,45.035102,F
Chroicocephalus ridibundus,Kokmeeuw,Black-headed Gull,Meeuwen,Laridae,63 - Chroicocephalus ridibundus - Black-headed Gull.flac.mp3,43.546122,F
Larus canus,Stormmeeuw,Common Gull,Meeuwen,Laridae,64 - Larus canus - Common Gull.flac.mp3,47.020408,F
Remiz pendulinus,Buidelmees,European Penduline Tit,Buidelmezen,Remizidae,64 - Remiz pendulinus - European Penduline Tit.flac.mp3,44.251429,F
Larus fuscus,Kleine mantelmeeuw,Lesser Black-backed Gull,Meeuwen,Laridae,65 - Larus fuscus - Lesser Black-backed Gull.flac.mp3,48.013061,F
Oriolus oriolus,Wielewaal,Eurasian Golden Oriole,Wielewalen,Oriolidae,65 - Oriolus oriolus - Eurasian Golden Oriole.flac.mp3,44.721633,F
Lanius collurio,Grauwe klauwier,Red-backed Shrike,Klauwieren,Laniidae,66 - Lanius collurio - Red-backed Shrike.flac.mp3,45.296327,F
Larus argentatus,Zilvermeeuw,European Herring Gull,Meeuwen,Laridae,66 - Larus argentatus - European Herring Gull.flac.mp3,45.844898,F
Lanius excubitor,Klapekster,Northern Grey Shrike,Klauwieren,Laniidae,67 - Lanius excubitor - Northern Grey Shrike.flac.mp3,44.329796,F
Larus marinus,Grote mantelmeeuw,Great Black-backed Gull,Meeuwen,Laridae,67 - Larus marinus - Great Black-backed Gull.flac.mp3,44.643265,F
Garrulus glandarius,Vlaamse gaai,Eurasian Jay,Kraaien,Corvidae,68 - Garrulus glandarius - Eurasian Jay.flac.mp3,45.400816,F
Rissa tridactyla,,Black-legged Kittiwake,,,68 - Rissa tridactyla - Black-legged Kittiwake.flac.mp3,46.28898,F
Pica pica,Ekster,Eurasian Magpie,Kraaien,Corvidae,69 - Pica pica - Eurasian Magpie.flac.mp3,48.091429,F
Sternula albifrons,Dwergstern,Little Tern,Sternen,Sternidae,69 - Sternula albifrons - Little Tern.flac.mp3,45.531429,F
Nucifraga caryocatactes,Notenkraker,Spotted Nutcracker,Kraaien,Corvidae,70 - Nucifraga caryocatactes - Spotted Nutcracker.flac.mp3,44.982857,F
Thalasseus sandvicensis,Grote stern,Sandwich Tern,Sternen,Sternidae,70 - Thalasseus sandvicensis - Sandwich Tern.flac.mp3,45.035102,F
Pyrrhocorax pyrrhocorax,Alpenkraai,Red-billed Chough,Kraaien,Corvidae,71 - Pyrrhocorax pyrrhocorax - Red-billed Chough.flac.mp3,42.736327,F
Sterna hirundo,Visdief,Common Tern,Sternen,Sternidae,71 - Sterna hirundo - Common Tern.flac.mp3,45.165714,F
Corvus monedula,Kauw,Eurasian Jackdaw,Kraaien,Corvidae,72 - Corvus monedula - Eurasian Jackdaw.flac.mp3,40.594286,F
Sterna paradisaea,Noordse Stern,Arctic Tern,Sternen,Sternidae,72 - Sterna paradisaea - Arctic Tern.flac.mp3,45.348571,F
Corvus frugilegus,Roek,Rook,Kraaien,Corvidae,73 - Corvus frugilegus - Rook.flac.mp3,43.493878,F
Fratercula arctica,Papegaaiduiker,Atlantic Puffin,Alken,Alcidae,73 - Fratercula arctica - Atlantic Puffin.flac.mp3,43.598367,F
Columba oenas,Holenduif,Stock Dove,Duiven,Columbidae,74 - Columba oenas - Stock Dove.flac.mp3,21.028571,F
Corvus corone,Zwarte kraai,Western Carrion Crow,Kraaien,Corvidae,74 - Corvus corone - Western Carrion Crow.flac.mp3,44.016327,F
Columba palumbus,Houtduif,Common Woodpigeon,Duiven,Columbidae,75 - Columba palumbus - Common Woodpigeon.flac.mp3,43.781224,F
Corvus corax,Raaf,Northern Raven,Kraaien,Corvidae,75 - Corvus corax - Northern Raven.flac.mp3,42.866939,F
Streptopelia decaocto,Turkse tortel,Eurasian Collared-Dove,Duiven,Columbidae,76 - Streptopelia decaocto - Eurasian Collared-Dove.flac.mp3,46.262857,F
Sturnus vulgaris,Spreeuw,Eurasian Starling,Spreeuwen,Sturnidae,76 - Sturnus vulgaris - Eurasian Starling.flac.mp3,45.035102,F
Passer domesticus,Huismus,House Sparrow,Mussen,Passeridae,77 - Passer domesticus - House Sparrow.flac.mp3,44.721633,F
Streptopelia turtur,Zomertortel,European Turtle-Dove,Duiven,Columbidae,77 - Streptopelia turtur - European Turtle-Dove.flac.mp3,45.374694,F
Cuculus canorus,Koekoek,Common Cuckoo,Koekoeken,Cuculidae,78 - Cuculus canorus - Common Cuckoo.flac.mp3,45.00898,F
Passer montanus,Ringmus,Eurasian Tree Sparrow,Mussen,Passeridae,78 - Passer montanus - Eurasian Tree Sparrow.flac.mp3,44.251429,F
Fringilla coelebs,Vink,Chaffinch,Vinken,Fringillidae,79 - Fringilla coelebs - Chaffinch.flac.mp3,44.982857,T
Tyto alba,Kerkuil,Common Barn-Owl,Kerkuilen,Tytonidae,79 - Tyto alba - Common Barn-Owl.flac.mp3,44.094694,F
Bubo bubo,Oehoe,Eurasian Eagle-Owl,Uilen,Strigidae,80 - Bubo bubo - Eurasian Eagle-Owl.flac.mp3,33.358367,F
Fringilla montifringilla,Keep,Brambling,Vinken,Fringillidae,80 - Fringilla montifringilla - Brambling.flac.mp3,46.576327,T
Athene noctua,Steenuil,Little Owl,Uilen,Strigidae,81 - Athene noctua - Little Owl.flac.mp3,45.688163,F
Serinus serinus,Europese kanarie,European Serin,Vinken,Fringillidae,81 - Serinus serinus - European Serin.flac.mp3,44.382041,T
Chloris chloris,Groenling,European Greenfinch,Vinken,Fringillidae,82 - Chloris chloris - European Greenfinch.flac.mp3,45.035102,T
Strix aluco,Bosuil,Tawny Owl,Uilen,Strigidae,82 - Strix aluco - Tawny Owl.flac.mp3,48.666122,F
Asio otus,Ransuil,Northern Long-eared Owl,Uilen,Strigidae,83 - Asio otus - Northern Long-eared Owl.flac.mp3,47.098776,F
Carduelis carduelis,Putter,Eurasian Goldfinch,Vinken,Fringillidae,83 - Carduelis carduelis - Eurasian Goldfinch.flac.mp3,44.956735,T
Aegolius funereus,Ruigpootuil,Boreal Owl,Uilen,Strigidae,84 - Aegolius funereus - Boreal Owl.flac.mp3,45.061224,F
Spinus spinus,Sijs,Eurasian Siskin,Vinken,Fringillidae,84 - Spinus spinus - Eurasian Siskin.flac.mp3,51.09551,T
Caprimulgus europaeus,Nachtzwaluw,European Nightjar,Nachtzwaluwen,Caprimulgidae,85 - Caprimulgus europaeus - European Nightjar.flac.mp3,45.00898,F
Carduelis cannabina,Kneu,Eurasian Linnet,Vinken,Fringillidae,85 - Carduelis cannabina - Eurasian Linnet.flac.mp3,47.307755,T
Apus apus,Gierzwaluw,Common Swift,Gierzwaluwen,Apodidae,86 - Apus apus - Common Swift.flac.mp3,45.035102,F
Carduelis flavirostris,Frater,Twite,Vinken,Fringillidae,86 - Carduelis flavirostris - Twite.flac.mp3,43.363265,T
Acanthis cabaret,Kleine barmsijs,Lesser Redpoll,Vinken,Fringillidae,87 - Acanthis cabaret - Lesser Redpoll.flac.mp3,44.486531,T
Alcedo atthis,IJsvogel,Common Kingfisher,IJsvogels,Alcedinidae,87 - Alcedo atthis - Common Kingfisher.flac.mp3,17.867755,F
Loxia curvirostra,Kruisbek,Common Crossbill,Vinken,Fringillidae,88 - Loxia curvirostra - Common Crossbill.flac.mp3,49.005714,T
Upupa epops,Hop,Eurasian Hoopoe,Hoppen,Upupidae,88 - Upupa epops - Eurasian Hoopoe.flac.mp3,44.747755,F
Jynx torquilla,Draaihals,Eurasian Wryneck,Spechten,Picidae,89 - Jynx torquilla - Eurasian Wryneck.flac.mp3,44.852245,F
Loxia scotica,Schotse kruisbek,Scottish Crossbill,Vinken,Fringillidae,89 - Loxia scotica - Scottish Crossbill.flac.mp3,47.699592,F
Dryocopus martius,Zwarte specht,Black Woodpecker,Spechten,Picidae,90 - Dryocopus martius - Black Woodpecker.flac.mp3,47.804082,F
Loxia pytyopsittacus,Grote kruisbek,Parrot Crossbill,Vinken,Fringillidae,90 - Loxia pytyopsittacus - Parrot Crossbill.flac.mp3,47.203265,F
Carpodacus erythrinus,Roodmus,Common Rosefinch,Vinken,Fringillidae,91 - Carpodacus erythrinus - Common Rosefinch.flac.mp3,44.956735,F
Picus canus,Grijskopspecht,Grey-faced Woodpecker,Spechten,Picidae,91 - Picus canus - Grey-faced Woodpecker.flac.mp3,46.341224,F
Picus viridis,Groene specht,Eurasian Green Woodpecker,Spechten,Picidae,92 - Picus viridis - Eurasian Green Woodpecker.flac.mp3,38.530612,F
Pyrrhula pyrrhula,Goudvink,Eurasian Bullfinch,Vinken,Fringillidae,92 - Pyrrhula pyrrhula - Eurasian Bullfinch.flac.mp3,45.061224,T
Coccothraustes coccothraustes,Appelvink,Hawfinch,Vinken,Fringillidae,93 - Coccothraustes coccothraustes - Hawfinch.flac.mp3,45.949388,T
